,Unnamed: 0_x,time,temperature_2m,relativehumidity_2m,dewpoint_2m,apparent_temperature,pressure_msl,surface_pressure,precipitation,direct_radiation,diffuse_radiation,windspeed_10m,Unnamed: 0_y,pm2.5,nadm_visina,datum_od,merilno_mesto,o3,benzen,ge_sirina,pm10,co,no2,sifra,datum_do,ge_dolzina,so2
10239,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10239,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10240,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10240,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10241,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10241,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10242,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10242,,230,2023-03-23 10:00:00,Ptuj,,,46.425815,,,,E801,2023-03-23 11:00:00,15.881421,
10243,875,2023-03-23 11:00:00,15.3,53,5.9,13.6,1014.3,985.2,0.0,283.0,181.0,3.9,10243,29,230,2023-03-23 10:00:00,Ptuj,,,46.425815,41,,,E801,2023-03-23 11:00:00,15.881421,
10244,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10244,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10245,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10245,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10246,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10246,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10247,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10247,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10248,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10248,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10249,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10249,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10250,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10250,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10251,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10251,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10252,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10252,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10253,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10253,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10254,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10254,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10255,876,2023-03-23 12:00:00,17.2,48,6.3,15.7,1014.2,985.3,0.0,271.0,252.0,3.4,10255,25,230,2023-03-23 11:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 12:00:00,15.881421,
10256,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10256,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10257,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10257,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10258,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10258,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10259,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10259,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10260,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10260,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10261,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10261,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10262,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10262,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10263,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10263,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10264,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10264,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10265,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10265,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10266,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10266,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10267,877,2023-03-23 13:00:00,18.8,47,7.2,17.3,1012.9,984.2,0.0,278.0,290.0,6.1,10267,23,230,2023-03-23 12:00:00,Ptuj,,,46.425815,34,,,E801,2023-03-23 13:00:00,15.881421,
10268,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10268,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10269,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10269,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10270,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10270,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10271,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10271,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10272,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10272,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10273,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10273,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10274,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10274,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10275,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10275,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10276,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10276,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10277,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10277,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10278,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10278,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10279,878,2023-03-23 14:00:00,19.9,47,8.3,18.1,1012.7,984.1,0.0,384.0,232.0,11.4,10279,20,230,2023-03-23 13:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 14:00:00,15.881421,
10280,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10280,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10281,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10281,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10282,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10282,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10283,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10283,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10284,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10284,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10285,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10285,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10286,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10286,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10287,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10287,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10288,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10288,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10289,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10289,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10290,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10290,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10291,879,2023-03-23 15:00:00,21.2,42,7.7,19.2,1012.4,984.0,0.0,396.0,197.0,11.7,10291,15,230,2023-03-23 14:00:00,Ptuj,,,46.425815,28,,,E801,2023-03-23 15:00:00,15.881421,
10292,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10292,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10293,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10293,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10294,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10294,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10295,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10295,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10296,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10296,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10297,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10297,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10298,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10298,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10299,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10299,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10300,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10300,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10301,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10301,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10302,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10302,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10303,880,2023-03-23 16:00:00,21.4,37,6.1,18.5,1011.7,983.3,0.0,247.0,210.0,12.5,10303,11,230,2023-03-23 15:00:00,Ptuj,,,46.425815,25,,,E801,2023-03-23 16:00:00,15.881421,
10304,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10304,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10305,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10305,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10306,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10306,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10307,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10307,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10308,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10308,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10309,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10309,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10310,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10310,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10311,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10311,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10312,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10312,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10313,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10313,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10314,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10314,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10315,881,2023-03-23 17:00:00,21.5,29,2.8,17.6,1011.4,983.0,0.0,289.0,102.0,15.1,10315,10,230,2023-03-23 16:00:00,Ptuj,,,46.425815,22,,,E801,2023-03-23 17:00:00,15.881421,
10316,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10316,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10317,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10317,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10318,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10318,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10319,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10319,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10320,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10320,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10321,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10321,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10322,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10322,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10323,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10323,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10324,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10324,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10325,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10325,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10326,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10326,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10327,882,2023-03-23 18:00:00,20.6,39,6.2,18.1,1011.1,982.7,0.0,152.0,75.0,10.2,10327,10,230,2023-03-23 17:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 18:00:00,15.881421,
10328,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10328,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10329,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10329,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10330,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10330,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10331,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10331,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10332,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10332,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10333,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10333,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10334,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10334,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10335,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10335,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10336,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10336,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10337,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10337,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10338,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10338,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10339,883,2023-03-23 19:00:00,18.3,38,3.7,15.2,1011.4,982.7,0.0,34.0,34.0,11.5,10339,8,230,2023-03-23 18:00:00,Ptuj,,,46.425815,17,,,E801,2023-03-23 19:00:00,15.881421,
10340,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10340,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10341,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10341,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10342,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10342,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10343,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10343,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10344,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10344,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10345,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10345,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10346,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10346,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10347,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10347,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10348,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10348,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10349,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10349,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10350,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10350,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10351,884,2023-03-23 20:00:00,16.8,43,4.2,13.7,1012.9,984.0,0.0,0.0,0.0,11.4,10351,13,230,2023-03-23 19:00:00,Ptuj,,,46.425815,19,,,E801,2023-03-23 20:00:00,15.881421,
10352,885,2023-03-23 21:00:00,15.4,46,3.7,12.6,1012.6,983.6,0.0,0.0,0.0,9.2,10352,13,230,2023-03-23 20:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 21:00:00,15.881421,
10353,885,2023-03-23 21:00:00,15.4,46,3.7,12.6,1012.6,983.6,0.0,0.0,0.0,9.2,10353,13,230,2023-03-23 20:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 21:00:00,15.881421,
10354,885,2023-03-23 21:00:00,15.4,46,3.7,12.6,1012.6,983.6,0.0,0.0,0.0,9.2,10354,13,230,2023-03-23 20:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 21:00:00,15.881421,
10355,885,2023-03-23 21:00:00,15.4,46,3.7,12.6,1012.6,983.6,0.0,0.0,0.0,9.2,10355,13,230,2023-03-23 20:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 21:00:00,15.881421,
10356,885,2023-03-23 21:00:00,15.4,46,3.7,12.6,1012.6,983.6,0.0,0.0,0.0,9.2,10356,13,230,2023-03-23 20:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 21:00:00,15.881421,
10357,885,2023-03-23 21:00:00,15.4,46,3.7,12.6,1012.6,983.6,0.0,0.0,0.0,9.2,10357,13,230,2023-03-23 20:00:00,Ptuj,,,46.425815,20,,,E801,2023-03-23 21:00:00,15.881421,
